Picture Count,City,Zip,Listing Price,Price,Price drop $,Price drop %,Price Per SQFT,Total SQFT,# Bedrooms,Total Baths,Year Built,Total Fin SQFT,Total Full Baths,Total Half Baths,List Date,Closing Date,Days on Market,Cordova,Port Byron,List Month,List Year,Closing Month,Closing Year
39,Port Byron,61275,374000,380000,-6000,-0.01604,164,2320,4,4,2005,3170,3,1,5/13/21,6/23/21,41,0,1,5,2021,6,2021
49,Port Byron,61275,375000,400000,-25000,-0.06667,129,3110,4,4,1994,4585,4,0,5/21/21,6/28/21,38,0,1,5,2021,6,2021
29,Port Byron,61275,309900,352000,-42100,-0.13585,152,2319,4,4,1993,2925,4,0,4/30/21,6/30/21,61,0,1,4,2021,6,2021
24,Port Byron,61275,380000,370000,10000,0.02632,140,2636,4,4,1994,3866,3,1,5/24/21,7/13/21,50,0,1,5,2021,7,2021
1,Port Byron,61275,700000,700000,0,0.00000,245,2856,4,6,2018,5328,5,1,4/16/21,7/15/21,90,0,1,4,2021,7,2021
36,Port Byron,61275,449000,425000,24000,0.05345,136,3124,3,4,1979,3124,3,1,5/13/21,8/20/21,99,0,1,5,2021,8,2021
31,Port Byron,61275,365000,360000,5000,0.01370,164,2189,4,3,1993,3889,3,0,7/19/21,8/27/21,39,0,1,7,2021,8,2021
32,Port Byron,61275,445000,425000,20000,0.04494,149,2845,3,3,2003,2845,2,1,7/8/21,8/30/21,53,0,1,7,2021,8,2021
25,Port Byron,61275,370000,372000,-2000,-0.00541,199,1865,4,3,2009,2665,3,0,7/27/21,8/31/21,35,0,1,7,2021,8,2021
31,Port Byron,61275,465000,465000,0,0.00000,165,2818,5,5,2004,3818,3,2,8/31/21,10/15/21,45,0,1,8,2021,10,2021
32,Port Byron,61275,560000,555000,5000,0.00893,234,2373,3,3,2002,3973,2,1,12/1/21,1/18/22,48,0,1,12,2021,1,2022
38,Port Byron,61275,379900,363000,16900,0.04449,257,1415,4,3,1971,2668,3,0,10/12/21,1/21/22,101,0,1,10,2021,1,2022
31,Cordova,61242,489900,475000,14900,0.03041,69,6888,5,4,1998,6888,4,0,2/11/22,5/31/22,109,1,0,2,2022,5,2022
49,Port Byron,61275,409900,414000,-4100,-0.01000,176,2352,5,4,2007,3252,3,1,4/1/22,5/31/22,60,0,1,4,2022,5,2022
1,Port Byron,61275,412000,412000,0,0.00000,229,1801,3,4,1993,2301,3,1,3/15/22,6/1/22,78,0,1,3,2022,6,2022
20,Port Byron,61275,400000,402000,-2000,-0.00500,149,2690,4,3,1990,3845,2,1,5/11/22,6/16/22,36,0,1,5,2022,6,2022
29,Port Byron,61275,495000,450000,45000,0.09091,184,2452,4,4,1991,4200,3,1,5/26/22,7/5/22,40,0,1,5,2022,7,2022
30,Port Byron,61275,445000,455000,-10000,-0.02247,242,1882,5,4,1994,3082,3,1,7/6/22,8/5/22,30,0,1,7,2022,8,2022
31,Port Byron,61275,385000,378000,7000,0.01818,158,2400,5,4,1995,3200,3,1,8/19/22,11/4/22,77,0,1,8,2022,11,2022
34,Port Byron,61275,385000,380000,5000,0.01299,190,1995,4,3,2007,3492,3,0,10/21/22,2/9/23,111,0,1,10,2022,2,2023
24,Port Byron,61275,374900,360000,14900,0.03974,189,1905,3,3,2007,2671,2,1,11/2/22,2/16/23,106,0,1,11,2022,2,2023
40,Port Byron,61275,379000,370000,9000,0.02375,154,2400,5,6,1986,4500,3,3,2/9/23,4/7/23,57,0,1,2,2023,4,2023
39,Port Byron,61275,364900,364900,0,0.00000,157,2324,4,3,1993,2934,2,1,3/8/23,4/10/23,33,0,1,3,2023,4,2023
51,Port Byron,61275,449900,425000,24900,0.05535,148,2864,6,4,1997,4230,3,1,11/15/22,4/28/23,164,0,1,11,2022,4,2023
31,Port Byron,61275,400000,400000,0,0.00000,223,1792,4,3,2004,3192,3,0,3/13/23,6/16/23,95,0,1,3,2023,6,2023
53,Port Byron,61275,350000,356000,-6000,-0.01714,194,1836,4,2,1976,2636,2,0,5/23/23,6/28/23,36,0,1,5,2023,6,2023
30,Cordova,61242,570000,560000,10000,0.01754,647,865,2,1,2013,865,1,0,5/4/23,6/29/23,56,1,0,5,2023,6,2023
40,Port Byron,61275,550000,540000,10000,0.01818,270,1997,4,4,2012,3647,3,1,11/17/22,7/6/23,231,0,1,11,2022,7,2023
33,Port Byron,61275,375000,380000,-5000,-0.01333,234,1625,3,3,2012,1625,3,0,6/1/23,7/14/23,43,0,1,6,2023,7,2023
61,Port Byron,61275,700000,715000,-15000,-0.02143,405,1767,4,4,2017,3260,3,1,5/18/23,7/24/23,67,0,1,5,2023,7,2023
21,Port Byron,61275,375000,375500,-500,-0.00133,175,2146,3,3,2006,2146,2,1,7/26/23,9/8/23,44,0,1,7,2023,9,2023
41,Port Byron,61275,599000,585000,14000,0.02337,294,1992,4,3,2018,3352,2,1,6/30/23,9/15/23,77,0,1,6,2023,9,2023
54,Port Byron,61275,389900,385000,4900,0.01257,165,2336,3,3,1979,2336,2,1,7/21/23,9/15/23,56,0,1,7,2023,9,2023
25,Port Byron,61275,629000,622500,6500,0.01033,293,2126,3,2,2020,2126,2,0,8/9/23,10/2/23,54,0,1,8,2023,10,2023
54,Port Byron,61275-9591,408900,405000,3900,0.00954,243,1667,3,3,1980,2779,2,1,8/10/23,10/6/23,57,0,1,8,2023,10,2023
39,Port Byron,61275,360000,360000,0,0.00000,164,2200,5,3,1972,3300,3,0,9/19/23,10/20/23,31,0,1,9,2023,10,2023
